playeryrID,yearID,playerID,stint,teamID,lgID,ERA,Salary
2013mcgowdu01,2013,mcgowdu01,1,TOR,AL,2.45,1500
2015kellesh01,2015,kellesh01,1,SDN,NL,2.45,2835
2011cordefr01,2011,cordefr01,1,CIN,NL,2.45,12125
2014hamelco01,2014,hamelco01,1,PHI,NL,2.46,22500
2012kontoge01,2012,kontoge01,1,SFN,NL,2.47,481.35
2013loupaa01,2013,loupaa01,1,TOR,AL,2.47,494.2
2016pomerdr01,2016,pomerdr01,1,SDN,NL,2.47,1350
2011balfogr01,2011,balfogr01,1,OAK,AL,2.47,3750
2012blevije01,2012,blevije01,1,OAK,AL,2.48,490
2015keuchda01,2015,keuchda01,1,HOU,AL,2.48,524.5
2011perkigl01,2011,perkigl01,1,MIN,AL,2.48,700
2015cecilbr01,2015,cecilbr01,1,TOR,AL,2.48,2475
2010oliveda02,2010,oliveda02,1,TEX,AL,2.48,3000
2016blantjo01,2016,blantjo01,1,LAN,NL,2.48,4000
2012parnebo01,2012,parnebo01,1,NYN,NL,2.49,504
2015boyerbl01,2015,boyerbl01,1,MIN,AL,2.49,750
2012choatra01,2012,choatra01,1,MIA,NL,2.49,1500
2012zieglbr01,2012,zieglbr01,1,ARI,NL,2.49,1795
2012johnsji04,2012,johnsji04,1,BAL,AL,2.49,2625
2016clippty01,2016,clippty01,2,NYA,AL,2.49,6100
2012wilheto01,2012,wilheto01,1,SEA,AL,2.5,482.9
2012hernada01,2012,hernada01,1,ARI,NL,2.5,499
2012lopezja02,2012,lopezja02,1,SFN,NL,2.5,4250
2013oflaher01,2013,oflaher01,1,ATL,NL,2.5,4320
2016whitlch01,2016,whitlch01,1,TBA,AL,2.51,524.525
2014albural01,2014,albural01,1,DET,AL,2.51,837.5
2012marshse01,2012,marshse01,1,CIN,NL,2.51,2725
2016allenco01,2016,allenco01,1,CLE,AL,2.51,4150
2016smithjo05,2016,smithjo05,2,CHN,NL,2.51,5250
2016richacl01,2016,richacl01,2,SDN,NL,2.52,2000
2014ueharko01,2014,ueharko01,1,BOS,AL,2.52,5000
2014lestejo01,2014,lestejo01,1,BOS,AL,2.52,13000
2012waldrky01,2012,waldrky01,1,MIN,AL,2.53,480
2014arrieja01,2014,arrieja01,1,CHN,NL,2.53,500
2016kontoge01,2016,kontoge01,1,SFN,NL,2.53,1150
2016iglesra01,2016,iglesra01,1,CIN,NL,2.53,3214.285
2012lindsma01,2012,lindsma01,2,ARI,NL,2.53,3600
2012balfogr01,2012,balfogr01,1,OAK,AL,2.53,4000
2012kershcl01,2012,kershcl01,1,LAN,NL,2.53,7750
2013marmoca01,2013,marmoca01,2,LAN,NL,2.53,10133.333
2015priceda01,2015,priceda01,1,DET,AL,2.53,19750
2012belisro01,2012,belisro01,1,LAN,NL,2.54,480
2013cookry01,2013,cookry01,1,OAK,AL,2.54,505
2015degroja01,2015,degroja01,1,NYN,NL,2.54,556.875
2012janssca01,2012,janssca01,1,TOR,AL,2.54,2000
2013romose01,2013,romose01,1,SFN,NL,2.54,3500
2013chapmar01,2013,chapmar01,1,CIN,NL,2.54,4835.772
2014carraca01,2014,carraca01,1,CLE,AL,2.55,504.7
2012mijarjo01,2012,mijarjo01,2,SFN,NL,2.55,925
2010marmoca01,2010,marmoca01,1,CHN,NL,2.55,2125
2014cashnan01,2014,cashnan01,1,SDN,NL,2.55,2400
2014thornma01,2014,thornma01,1,NYA,AL,2.55,3500
2016familje01,2016,familje01,1,NYN,NL,2.55,4100
2010madsory01,2010,madsory01,1,PHI,NL,2.55,4833.333
2012mijarjo01,2012,mijarjo01,1,KCA,AL,2.56,925
2012perkigl01,2012,perkigl01,1,MIN,AL,2.56,1550
2013janssca01,2013,janssca01,1,TOR,AL,2.56,3900
2012priceda01,2012,priceda01,1,TBA,AL,2.56,4350
2012pestavi01,2012,pestavi01,1,CLE,AL,2.57,491.2
2014rasmuco02,2014,rasmuco02,1,LAA,AL,2.57,501.25
2014wrighst01,2014,wrighst01,1,BOS,AL,2.57,502
2012alberma01,2012,alberma01,2,ARI,NL,2.57,1075
2013frasoja01,2013,frasoja01,1,TEX,AL,2.57,1500
2012anderbr04,2012,anderbr04,1,OAK,AL,2.57,3250
2014leagubr01,2014,leagubr01,1,LAN,NL,2.57,7500
2013sanchan01,2013,sanchan01,1,DET,AL,2.57,8800
2014machije01,2014,machije01,1,SFN,NL,2.58,505
2016nerishe01,2016,nerishe01,1,PHI,NL,2.58,515
2010zumayjo01,2010,zumayjo01,1,DET,AL,2.58,915
2015kimbrcr01,2015,kimbrcr01,1,SDN,NL,2.58,9000
2014shawbr01,2014,shawbr01,1,CLE,AL,2.59,529.5
2013balfogr01,2013,balfogr01,1,OAK,AL,2.59,4500
2012guerrja01,2012,guerrja01,1,LAN,NL,2.6,488
2014blackvi01,2014,blackvi01,1,NYN,NL,2.6,502.25
2015colege01,2015,colege01,1,PIT,NL,2.6,531
2016syndeno01,2016,syndeno01,1,NYN,NL,2.6,535.375
2012luebkco01,2012,luebkco01,1,SDN,NL,2.61,497.8
2014richaga01,2014,richaga01,1,LAA,AL,2.61,520
2015rodrist02,2015,rodrist02,1,LAN,NL,2.61,522.5
2010duensbr01,2010,duensbr01,1,MIN,AL,2.62,417.5
2011ramirra02,2011,ramirra02,1,SFN,NL,2.62,1650
2011crainje01,2011,crainje01,1,CHA,AL,2.62,4000
2015cuetojo01,2015,cuetojo01,1,CIN,NL,2.62,10000
2013rosentr01,2013,rosentr01,1,SLN,NL,2.63,490
2014varvaan01,2014,varvaan01,1,ATL,NL,2.63,515
2014jepseke01,2014,jepseke01,1,LAA,AL,2.63,1462.5
2014thatcjo01,2014,thatcjo01,1,ARI,NL,2.63,2375
2011affelje01,2011,affelje01,1,SFN,NL,2.63,4500
2016dukeza01,2016,dukeza01,1,CHA,AL,2.63,5000
2013greinza01,2013,greinza01,1,LAN,NL,2.63,21000
2011bastaan01,2011,bastaan01,1,PHI,NL,2.64,419
2013ottavad01,2013,ottavad01,1,COL,NL,2.64,491
2011batismi01,2011,batismi01,2,NYN,NL,2.64,750
2012ayalalu01,2012,ayalalu01,1,BAL,AL,2.64,825
2013millean01,2013,millean01,1,BOS,AL,2.64,1475
2010downssc01,2010,downssc01,1,TOR,AL,2.64,4000
2016kellesh01,2016,kellesh01,1,WAS,NL,2.64,4000
2016romose01,2016,romose01,1,SFN,NL,2.64,9000
2012verlaju01,2012,verlaju01,1,DET,AL,2.64,20100
2015jeffrje01,2015,jeffrje01,1,MIL,NL,2.65,510.5
2014alvarhe01,2014,alvarhe01,1,MIA,NL,2.65,525.4
2010marshse01,2010,marshse01,1,CHN,NL,2.65,950
2016abadfe01,2016,abadfe01,1,MIN,AL,2.65,1250
2013colonba01,2013,colonba01,1,OAK,AL,2.65,3000
2014floydga01,2014,floydga01,1,ATL,NL,2.65,4000
2012simonal01,2012,simonal01,1,CIN,NL,2.66,487
2013dunnmi01,2013,dunnmi01,1,MIA,NL,2.66,492.5
2013lecursa01,2013,lecursa01,1,CIN,NL,2.66,510
2014farquda01,2014,farquda01,1,SEA,AL,2.66,510.8
2013iwakuhi01,2013,iwakuhi01,1,SEA,AL,2.66,6500
2014zimmejo02,2014,zimmejo02,1,WAS,NL,2.66,7500
2015broxtjo01,2015,broxtjo01,2,SLN,NL,2.66,9000
2011johnsji04,2011,johnsji04,1,BAL,AL,2.67,975
2016ottavad01,2016,ottavad01,1,COL,NL,2.67,1300
2012roberda08,2012,roberda08,1,NYA,AL,2.67,1600
2010thornma01,2010,thornma01,1,CHA,AL,2.67,2250
2015belisma01,2015,belisma01,1,SLN,NL,2.67,3500
2014medinyo01,2014,medinyo01,1,SEA,AL,2.68,512.6
2016osunaro01,2016,osunaro01,1,TOR,AL,2.68,516.1
2012cishest01,2012,cishest01,1,MIA,NL,2.69,480
2013kintzbr01,2013,kintzbr01,1,MIL,NL,2.69,491
2013kellyjo05,2013,kellyjo05,1,SLN,NL,2.69,493
2010garcija02,2010,garcija02,1,SLN,NL,2.7,400
2013hendeji01,2013,hendeji01,1,MIL,NL,2.7,492
2015smithwi04,2015,smithwi04,1,MIL,NL,2.7,512.5
2016jeffrje01,2016,jeffrje01,2,TEX,AL,2.7,519.1
2010pintore01,2010,pintore01,1,FLO,NL,2.7,1075
2014cecilbr01,2014,cecilbr01,1,TOR,AL,2.7,1300
2012breslcr01,2012,breslcr01,1,ARI,NL,2.7,1795
2012breslcr01,2012,breslcr01,2,BOS,AL,2.7,1795
2013grillja01,2013,grillja01,1,PIT,NL,2.7,2500
2015floydga01,2015,floydga01,1,CLE,AL,2.7,4000
2012affelje01,2012,affelje01,1,SFN,NL,2.7,5000
2013streehu01,2013,streehu01,1,SDN,NL,2.7,7000
2011frierer01,2011,frierer01,1,SDN,NL,2.71,417.1
2015harvema01,2015,harvema01,1,NYN,NL,2.71,614.125
2015herreke01,2015,herreke01,1,KCA,AL,2.71,1600
2013gregelu01,2013,gregelu01,1,SDN,NL,2.71,3200
2014greinza01,2014,greinza01,1,LAN,NL,2.71,26000
2011cassebo01,2011,cassebo01,1,LAA,AL,2.72,414
2015brachbr01,2015,brachbr01,1,BAL,AL,2.72,523
2010priceda01,2010,priceda01,1,TBA,AL,2.72,1834.671
2011lopezja02,2011,lopezja02,1,SFN,NL,2.72,2375
2012lindsma01,2012,lindsma01,1,BAL,AL,2.72,3600
2012hanrajo01,2012,hanrajo01,1,PIT,NL,2.72,4100
2010felizne01,2010,felizne01,1,TEX,AL,2.73,402
2015grayso01,2015,grayso01,1,OAK,AL,2.73,512.5
2014doolise01,2014,doolise01,1,OAK,AL,2.73,630
2016torreca01,2016,torreca01,1,MIL,NL,2.73,1050
2015morrobr01,2015,morrobr01,1,SDN,NL,2.73,2500
2012dickera01,2012,dickera01,1,NYN,NL,2.73,4750
2011felizne01,2011,felizne01,1,TEX,AL,2.74,457.16
2014lynnla01,2014,lynnla01,1,SLN,NL,2.74,535
2014rzepcma01,2014,rzepcma01,1,CLE,AL,2.74,1375
2010cappsma01,2010,cappsma01,1,WAS,NL,2.74,3500
2016cahiltr01,2016,cahiltr01,1,CHN,NL,2.74,4250
2016bumgama01,2016,bumgama01,1,SFN,NL,2.74,9916.667
2011linceti01,2011,linceti01,1,SFN,NL,2.74,14000
2011storedr01,2011,storedr01,1,WAS,NL,2.75,418
2011gregelu01,2011,gregelu01,1,SDN,NL,2.75,447.8
2014atchisc01,2014,atchisc01,1,CLE,AL,2.75,800
2015ramosce01,2015,ramosce01,1,LAA,AL,2.75,1312
2012motteja01,2012,motteja01,1,SLN,NL,2.75,1950
2016herreke01,2016,herreke01,1,KCA,AL,2.75,2550
2014tollesh01,2014,tollesh01,1,TEX,AL,2.76,502.082
2013cobbal01,2013,cobbal01,1,TBA,AL,2.76,502.2
2014mcfartj01,2014,mcfartj01,1,BAL,AL,2.76,505.5
2015chafian01,2015,chafian01,1,ARI,NL,2.76,507.5
2013stammcr01,2013,stammcr01,1,WAS,NL,2.76,875
2011crowaa01,2011,crowaa01,1,KCA,AL,2.76,1400
2015hawkila01,2015,hawkila01,2,TOR,AL,2.76,2250
2014janseke01,2014,janseke01,1,LAN,NL,2.76,4300
2012norbejo01,2012,norbejo01,1,OAK,AL,2.77,482.5
2015lackejo01,2015,lackejo01,1,SLN,NL,2.77,507.5
2016siegrke01,2016,siegrke01,1,SLN,NL,2.77,539
2013bumgama01,2013,bumgama01,1,SFN,NL,2.77,916.667
2014tanakma01,2014,tanakma01,1,NYA,AL,2.77,22000
2011melanma01,2011,melanma01,1,HOU,NL,2.78,421
2014woodal02,2014,woodal02,1,ATL,NL,2.78,506.25
2012cruzju02,2012,cruzju02,1,PIT,NL,2.78,1250
2013mujiced01,2013,mujiced01,1,SLN,NL,2.78,3200
2012cuetojo01,2012,cuetojo01,1,CIN,NL,2.78,5400
2011salech01,2011,salech01,1,CHA,AL,2.79,425
2011lopezwi01,2011,lopezwi01,1,HOU,NL,2.79,442
2012owingmi01,2012,owingmi01,1,SDN,NL,2.79,500
2010lopezja02,2010,lopezja02,1,PIT,NL,2.79,775
2016fieldjo03,2016,fieldjo03,2,LAN,NL,2.79,900
2011leagubr01,2011,leagubr01,1,SEA,AL,2.79,2250
2016blevije01,2016,blevije01,1,NYN,NL,2.79,4000
2015garcija01,2015,garcija01,1,SFN,NL,2.79,5000
2015clippty01,2015,clippty01,1,OAK,AL,2.79,8300.001
2011hamelco01,2011,hamelco01,1,PHI,NL,2.79,9500
2011carpech02,2011,carpech02,1,CHN,NL,2.79,14259.403
2012cainma01,2012,cainma01,1,SFN,NL,2.79,15333.333
2015scherma01,2015,scherma01,1,WAS,NL,2.79,17142
2016cuetojo01,2016,cuetojo01,1,SFN,NL,2.79,17500
2010anderbr04,2010,anderbr04,1,OAK,AL,2.8,410
2012nathajo01,2012,nathajo01,1,TEX,AL,2.8,7000
2013hunteto02,2013,hunteto02,1,BAL,AL,2.81,1820
2014rossty01,2014,rossty01,1,SDN,NL,2.81,1980
2015jepseke01,2015,jepseke01,1,TBA,AL,2.81,3025
2016ramosaj01,2016,ramosaj01,1,MIA,NL,2.81,3400
2012betanra01,2012,betanra01,1,COL,NL,2.81,4000
2016cishest01,2016,cishest01,1,SEA,AL,2.81,4000
2012weaveje02,2012,weaveje02,1,LAA,AL,2.81,14200
2012martelu01,2012,martelu01,1,DET,AL,2.82,480
2013varvaan01,2013,varvaan01,1,ATL,NL,2.82,490
2013cecilbr01,2013,cecilbr01,1,TOR,AL,2.82,510
2016montgmi01,2016,montgmi01,2,CHN,NL,2.82,515
2012rapadcl01,2012,rapadcl01,1,NYA,AL,2.82,525
2016mcgowdu01,2016,mcgowdu01,1,MIA,NL,2.82,1000
2012broxtjo01,2012,broxtjo01,2,CIN,NL,2.82,4000
2011shielja02,2011,shielja02,1,TBA,AL,2.82,4250
2012putzjj01,2012,putzjj01,1,ARI,NL,2.82,4500
2016zieglbr01,2016,zieglbr01,1,ARI,NL,2.82,5500
2013cuetojo01,2013,cuetojo01,1,CIN,NL,2.82,7400
2013stroppe01,2013,stroppe01,2,CHN,NL,2.83,502.5
2016roarkta01,2016,roarkta01,1,WAS,NL,2.83,543.4
2011chambjo03,2011,chambjo03,1,NYA,AL,2.83,1400
2010putzjj01,2010,putzjj01,1,CHA,AL,2.83,3000
2010saitota01,2010,saitota01,1,ATL,NL,2.83,3200
2010hudsoti01,2010,hudsoti01,1,ATL,NL,2.83,9000
2013darviyu01,2013,darviyu01,1,TEX,AL,2.83,9500
2011texeika01,2011,texeika01,1,KCA,AL,2.84,426
2012garcija01,2012,garcija01,1,SFN,NL,2.84,2200
2011janseke01,2011,janseke01,1,LAN,NL,2.85,416
2012hugheja02,2012,hugheja02,1,PIT,NL,2.85,481
2012matthry01,2012,matthry01,1,WAS,NL,2.85,481
2014roarkta01,2014,roarkta01,1,WAS,NL,2.85,506.1
2016stroppe01,2016,stroppe01,1,CHN,NL,2.85,4400
2014rodnefe01,2014,rodnefe01,1,SEA,AL,2.85,7000
2015soriajo01,2015,soriajo01,1,DET,AL,2.85,7000
2011blevije01,2011,blevije01,1,OAK,AL,2.86,420
2013hoovejj01,2013,hoovejj01,1,CIN,NL,2.86,492.5
2016buchtry01,2016,buchtry01,1,SDN,NL,2.86,520
2014tazawju01,2014,tazawju01,1,BOS,AL,2.86,1275
2016fernajo02,2016,fernajo02,1,MIA,NL,2.86,2800
2010ueharko01,2010,ueharko01,1,BAL,AL,2.86,5000
2012lohseky01,2012,lohseky01,1,SLN,NL,2.86,12187.5
2015claudal01,2015,claudal01,1,TEX,AL,2.87,508.5
2014cobbal01,2014,cobbal01,1,TBA,AL,2.87,516.9
2013simonal01,2013,simonal01,1,CIN,NL,2.87,890
2010harenda01,2010,harenda01,2,LAA,AL,2.87,8250
2013leecl02,2013,leecl02,1,PHI,NL,2.87,25000
2011kenneia01,2011,kenneia01,1,ARI,NL,2.88,423
2016lorenmi01,2016,lorenmi01,1,CIN,NL,2.88,516.5
2010jimenub01,2010,jimenub01,1,COL,NL,2.88,1250
2014waldejo01,2014,waldejo01,1,ATL,NL,2.88,1490
2012gorzeto01,2012,gorzeto01,1,WAS,NL,2.88,3000
2012lyonbr01,2012,lyonbr01,2,TOR,AL,2.88,5500
2011cainma01,2011,cainma01,1,SFN,NL,2.88,7333.333
2014beckejo02,2014,beckejo02,1,LAN,NL,2.88,15750
2014teherju01,2014,teherju01,1,ATL,NL,2.89,800
2010duchsju01,2010,duchsju01,1,OAK,AL,2.89,1750
2012gonzagi01,2012,gonzagi01,1,WAS,NL,2.89,3350
2011betanra01,2011,betanra01,1,COL,NL,2.89,3775
2014adamsmi03,2014,adamsmi03,1,PHI,NL,2.89,7000
2011beckejo02,2011,beckejo02,1,BOS,AL,2.89,17000
2013ayalalu01,2013,ayalalu01,2,ATL,NL,2.9,1000
2013scherma01,2013,scherma01,1,DET,AL,2.9,6725
2016feldmsc01,2016,feldmsc01,1,HOU,AL,2.9,8000
2011paterjo01,2011,paterjo01,1,ARI,NL,2.91,414
2010kershcl01,2010,kershcl01,1,LAN,NL,2.91,440
2013swarzan01,2013,swarzan01,1,MIN,AL,2.91,502.5
2014manesse01,2014,manesse01,1,SLN,NL,2.91,509
2013webbry01,2013,webbry01,1,MIA,NL,2.91,975
2012grillja01,2012,grillja01,1,PIT,NL,2.91,1100
2014perezol01,2014,perezol01,1,ARI,NL,2.91,1750
2015stroppe01,2015,stroppe01,1,CHN,NL,2.91,2525
2014anderbr04,2014,anderbr04,1,COL,NL,2.91,8000
2010latosma01,2010,latosma01,1,SDN,NL,2.92,407.8
2015hendrli01,2015,hendrli01,1,TOR,AL,2.92,518.4
2015fernajo02,2015,fernajo02,1,MIA,NL,2.92,651
2011romerri01,2011,romerri01,1,TOR,AL,2.92,1000
2013wrighwe01,2013,wrighwe01,2,TBA,AL,2.92,1025
2013papeljo01,2013,papeljo01,1,PHI,NL,2.92,13000
2015jacksed01,2015,jacksed01,2,ATL,NL,2.92,13000
2016liriafr01,2016,liriafr01,2,TOR,AL,2.92,13666.667
2011hunteto02,2011,hunteto02,1,TEX,AL,2.93,442.16
2013hawkila01,2013,hawkila01,1,NYN,NL,2.93,480
2014keuchda01,2014,keuchda01,1,HOU,AL,2.93,508.7
2010belisma01,2010,belisma01,1,COL,NL,2.93,850
2011peraljo01,2011,peraljo01,1,TBA,AL,2.93,925
2013verasjo01,2013,verasjo01,1,HOU,AL,2.93,1850
2015bumgama01,2015,bumgama01,1,SFN,NL,2.93,6750
2012beckejo02,2012,beckejo02,2,LAN,NL,2.93,17000
2015hoovejj01,2015,hoovejj01,1,CIN,NL,2.94,535
2012zimmejo02,2012,zimmejo02,1,WAS,NL,2.94,2300
2015matusbr01,2015,matusbr01,1,BAL,AL,2.94,3200
2015grillja01,2015,grillja01,1,ATL,NL,2.94,4250
2013johnsji04,2013,johnsji04,1,BAL,AL,2.94,6500
2011wilsocj01,2011,wilsocj01,1,TEX,AL,2.94,7000
2011papeljo01,2011,papeljo01,1,BOS,AL,2.94,12000
2013wainwad01,2013,wainwad01,1,SLN,NL,2.94,12000
2011hellije01,2011,hellije01,1,TBA,AL,2.95,418.4
2012bowdemi01,2012,bowdemi01,2,CHN,NL,2.95,484
2014withrch01,2014,withrch01,1,LAN,NL,2.95,506.6
2012arredjo01,2012,arredjo01,1,CIN,NL,2.95,800
2016smithwi04,2016,smithwi04,2,SFN,NL,2.95,1475
2015shawbr01,2015,shawbr01,1,CLE,AL,2.95,1550
2015villaca01,2015,villaca01,1,SLN,NL,2.95,2000
2011benoijo01,2011,benoijo01,1,DET,AL,2.95,5500
2016woodtr01,2016,woodtr01,1,CHN,NL,2.95,6170
2010santose01,2010,santose01,1,CHA,AL,2.96,400
2012hollagr01,2012,hollagr01,1,KCA,AL,2.96,497.15
2016wilsoal01,2016,wilsoal01,1,DET,AL,2.96,522.5
2010florera01,2010,florera01,1,COL,NL,2.96,650
2011mujiced01,2011,mujiced01,1,FLO,NL,2.96,800
2012smithjo05,2012,smithjo05,1,CLE,AL,2.96,1750
2011jurrjja01,2011,jurrjja01,1,ATL,NL,2.96,3250
2012morrobr01,2012,morrobr01,1,TOR,AL,2.96,4000
2010lidgebr01,2010,lidgebr01,1,PHI,NL,2.96,12000
2016scherma01,2016,scherma01,1,WAS,NL,2.96,22142.857
2010cahiltr01,2010,cahiltr01,1,OAK,AL,2.97,410
2010lewisje01,2010,lewisje01,1,CLE,AL,2.97,422.4
2011rzepcma01,2011,rzepcma01,1,TOR,AL,2.97,429.6
2014warread01,2014,warread01,1,NYA,AL,2.97,527.4
2010moylape01,2010,moylape01,1,ATL,NL,2.97,1150
2014hunteto02,2014,hunteto02,1,BAL,AL,2.97,3000
2011samarje01,2011,samarje01,1,CHN,NL,2.97,3300
2011waldejo01,2011,waldejo01,1,LAA,AL,2.98,414
2011braybi01,2011,braybi01,1,CIN,NL,2.98,645
2015bastaan01,2015,bastaan01,1,PIT,NL,2.98,3100
2011frasoja01,2011,frasoja01,1,TOR,AL,2.98,3500
2014bumgama01,2014,bumgama01,1,SFN,NL,2.98,3750
2014hammeja01,2014,hammeja01,1,CHN,NL,2.98,6000
2015romose01,2015,romose01,1,SFN,NL,2.98,6000
2010santajo01,2010,santajo01,1,NYN,NL,2.98,20144.707
2015tollesh01,2015,tollesh01,1,TEX,AL,2.99,519.7
2015allenco01,2015,allenco01,1,CLE,AL,2.99,547.1
2010campsh01,2010,campsh01,1,TOR,AL,2.99,1150
2011dedunsa01,2011,dedunsa01,1,SDN,NL,3,414.24
2011thompri03,2011,thompri03,1,LAA,AL,3,418
2010aceveal01,2010,aceveal01,1,NYA,AL,3,435.65
2012delosfa01,2012,delosfa01,1,OAK,AL,3,482.5
2012bowdemi01,2012,bowdemi01,1,BOS,AL,3,484
2014claibpr01,2014,claibpr01,1,NYA,AL,3,511.325
2016sanchaa01,2016,sanchaa01,1,TOR,AL,3,517.8
2015mcallza01,2015,mcallza01,1,CLE,AL,3,520.4
2015medinyo01,2015,medinyo01,1,SEA,AL,3,527.3
2010parrijo01,2010,parrijo01,1,KCA,AL,3,600
2012batismi01,2012,batismi01,2,ATL,NL,3,750
2011sherrge01,2011,sherrge01,1,ATL,NL,3,1200
2011perezra01,2011,perezra01,1,CLE,AL,3,1330
2010ohmanwi01,2010,ohmanwi01,2,FLO,NL,3,1350
2011lindsma01,2011,lindsma01,1,COL,NL,3,2800
2016rzepcma01,2016,rzepcma01,1,OAK,AL,3,2950
2013ryuhy01,2013,ryuhy01,1,LAN,NL,3,3333.333
2011bradeda01,2011,bradeda01,1,OAK,AL,3,3350
2013strasst01,2013,strasst01,1,WAS,NL,3,3900
2010valvejo01,2010,valvejo01,1,DET,AL,3,6886.052
2013billich01,2013,billich01,1,LAN,NL,3,11000
2011sabatcc01,2011,sabatcc01,1,NYA,AL,3,24285.714
2010breslcr01,2010,breslcr01,1,OAK,AL,3.01,425
2015martica04,2015,martica04,1,SLN,NL,3.01,520
2015gomezje01,2015,gomezje01,1,PHI,NL,3.01,800
2010weaveje02,2010,weaveje02,1,LAA,AL,3.01,4265
2012lindbjo01,2012,lindbjo01,1,LAN,NL,3.02,483
2012jepseke01,2012,jepseke01,1,LAA,AL,3.02,501
2015millesh01,2015,millesh01,1,ATL,NL,3.02,535
2013liriafr01,2013,liriafr01,1,PIT,NL,3.02,1000
2015tomlijo01,2015,tomlijo01,1,CLE,AL,3.02,1500
2010berkeja01,2010,berkeja01,1,BAL,AL,3.03,400
2010runzlda01,2010,runzlda01,1,SFN,NL,3.03,400.5
2011russead01,2011,russead01,1,TBA,AL,3.03,420.8
2011sippto01,2011,sippto01,1,CLE,AL,3.03,436.8
2013rossro01,2013,rossro01,1,TEX,AL,3.03,497.4
2012badenbu01,2012,badenbu01,1,TBA,AL,3.03,1075
2016hugheja02,2016,hugheja02,1,PIT,NL,3.03,2175
2014verasjo01,2014,verasjo01,2,HOU,AL,3.03,3850
2015lynnla01,2015,lynnla01,1,SLN,NL,3.03,7000
2014shoemma01,2014,shoemma01,1,LAA,AL,3.04,500.5
2014paxtoja01,2014,paxtoja01,1,SEA,AL,3.04,503.5
2014kohnmi01,2014,kohnmi01,1,LAA,AL,3.04,515
2016baezpe01,2016,baezpe01,1,LAN,NL,3.04,520
2016martica04,2016,martica04,1,SLN,NL,3.04,539
2016degroja01,2016,degroja01,1,NYN,NL,3.04,607
2012howeljp01,2012,howeljp01,1,TBA,AL,3.04,1350
2010crainje01,2010,crainje01,1,MIN,AL,3.04,2000
2014rodrifr03,2014,rodrifr03,1,MIL,NL,3.04,3250
2014volqued01,2014,volqued01,1,PIT,NL,3.04,5000
2015papeljo01,2015,papeljo01,2,WAS,NL,3.04,13000
2012lowede01,2012,lowede01,2,NYA,AL,3.04,15000
2013hernafe02,2013,hernafe02,1,SEA,AL,3.04,20557.143
2016verlaju01,2016,verlaju01,1,DET,AL,3.04,28000
2012salech01,2012,salech01,1,CHA,AL,3.05,500
2015freemsa01,2015,freemsa01,1,TEX,AL,3.05,517
2012hamelco01,2012,hamelco01,1,PHI,NL,3.05,15000
2012rogeres01,2012,rogeres01,2,CLE,AL,3.06,481
2013millesh01,2013,millesh01,1,SLN,NL,3.06,490
2016biagijo01,2016,biagijo01,1,TOR,AL,3.06,507.5
2016farquda01,2016,farquda01,1,TBA,AL,3.06,527
2014torreca01,2014,torreca01,1,NYN,NL,3.06,561.875
2015youngch03,2015,youngch03,1,KCA,AL,3.06,675
2013gaudich01,2013,gaudich01,1,SFN,NL,3.06,750
2016morribr01,2016,morribr01,1,MIA,NL,3.06,1350
2016johnsji04,2016,johnsji04,1,ATL,NL,3.06,2500
2016watsoto01,2016,watsoto01,1,PIT,NL,3.06,3450
2016novaiv01,2016,novaiv01,2,PIT,NL,3.06,4100
2016neshepa01,2016,neshepa01,1,HOU,AL,3.06,6500
2010hamelco01,2010,hamelco01,1,PHI,NL,3.06,6650
2015clippty01,2015,clippty01,2,NYN,NL,3.06,8300.001
2014darviyu01,2014,darviyu01,1,TEX,AL,3.06,10000
2012hernafe02,2012,hernafe02,1,SEA,AL,3.06,19700
2010clippty01,2010,clippty01,1,WAS,NL,3.07,401
2012valdelu01,2012,valdelu01,2,CHN,NL,3.07,480
2016ryanky01,2016,ryanky01,1,DET,AL,3.07,509.5
2013salech01,2013,salech01,1,CHA,AL,3.07,850
2010sanchjo01,2010,sanchjo01,1,SFN,NL,3.07,2100
2011kurodhi01,2011,kurodhi01,1,LAN,NL,3.07,11765.724
2016tanakma01,2016,tanakma01,1,NYA,AL,3.07,22000
2014grayso01,2014,grayso01,1,OAK,AL,3.08,502.5
2016betande01,2016,betande01,1,NYA,AL,3.08,507.5
2012niemaje01,2012,niemaje01,1,TBA,AL,3.08,2750
2014roberda08,2014,roberda08,1,NYA,AL,3.08,5215
2013cashnan01,2013,cashnan01,1,SDN,NL,3.09,500.8
2015shrevch01,2015,shrevch01,1,NYA,AL,3.09,510.275
2012hellije01,2012,hellije01,1,TBA,AL,3.1,489.5
2016strichu01,2016,strichu01,1,SFN,NL,3.1,517.5
2015wilsoju10,2015,wilsoju10,1,NYA,AL,3.1,556
2013novaiv01,2013,novaiv01,1,NYA,AL,3.1,575.6
2012durbich01,2012,durbich01,1,ATL,NL,3.1,900
2015perezol01,2015,perezol01,1,ARI,NL,3.1,2500
2015gregelu01,2015,gregelu01,1,HOU,AL,3.1,6000
2016arrieja01,2016,arrieja01,1,CHN,NL,3.1,10700
2013ogandal01,2013,ogandal01,1,TEX,AL,3.11,506
2013woodtr01,2013,woodtr01,1,CHN,NL,3.11,527.5
2013medlekr01,2013,medlekr01,1,ATL,NL,3.11,2600
2015smylydr01,2015,smylydr01,1,TBA,AL,3.11,2650
